S1:

1,0,8,46,6,2,12,30,
27,1,27,11,1,5,64,44,
0,2,14,14,1,10,40,33,
4,-1,23,14,3,4,2,31,
20,1,37,7,2,20,1,57,
4,1,8,20,3,44,0,13,
1,2,13,66,1,19,1,12,
8,1,7,14,1,27,1,7,
6,0,16,10,4,56,13,-6,
2,-1,3,8,1,5,-1,8,

S2:

47,2,72,24,160,9,0,3,
41,28,37,17,13,10,6,29,
2,8,10,46,27,8,4,24,
36,0,12,9,19,3,6,41,
12,9,16,7,25,15,0,6,
28,0,19,16,0,15,13,6,
19,0,14,11,2,22,3,8,
3,6,6,6,4,4,5,28,
10,9,7,12,5,3,0,14,
9,8,10,15,53,0,-1,9,

S3:

56,4,58,2,73,7,2,3,
27,3,6,2,9,5,0,5,
0,39,2,35,7,6,3,28,
12,22,6,5,13,2,3,1,
2,5,1,13,6,1,0,-2,
11,1,2,1,1,2,1,1,
15,3,4,-2,2,1,1,0,
0,2,1,22,4,1,2,2,
2,4,1,2,1,1,0,0,
9,2,3,-1,3,2,0,-1,

S4:

32,2,8,75,5,38,1,6,
5,1,1,2,9,14,-1,3,
20,4,1,9,0,2,1,6,
1,1,2,3,12,3,-2,0,
6,3,0,0,4,2,2,0,
2,0,0,3,2,0,0,1,
0,1,-3,-1,2,2,2,6,
1,0,-2,2,3,1,-1,3,
1,3,-3,-3,3,2,0,2,
0,2,-3,0,5,-2,3,3,

S5:

43,53,61,28,4,36,5,36,
37,5,66,24,134,32,1,47,
73,13,25,9,42,5,0,24,
5,3,53,3,2,5,5,47,
14,3,16,14,22,3,12,23,
4,2,2,31,6,4,0,6,
1,5,2,5,1,3,1,2,
3,3,0,6,1,1,6,5,
1,3,3,3,1,7,1,3,
2,4,1,5,2,3,3,2,

S6:

124,107,65,58,3,120,106,336,
77,53,100,172,14,81,68,263,
41,4,21,48,154,20,32,62,
7,25,32,46,78,24,26,59,
5,13,37,35,51,16,26,59,
9,40,36,43,94,44,26,60,
9,13,88,29,95,16,61,110,
5,30,32,34,56,20,31,53,
