S1:

8,1,12,57,9,4,12,38,
35,6,37,16,4,7,95,55,
2,1,12,10,0,7,42,31,
6,1,34,23,3,12,1,45,
17,1,29,6,1,20,4,48,
5,2,15,56,4,6,2,16,
7,6,19,66,3,41,4,13,
9,0,9,17,3,26,-1,8,
3,3,18,17,5,58,1,5,
3,0,5,10,2,4,-2,6,

S2:

47,2,72,24,160,9,0,3,
41,28,37,17,13,10,6,29,
2,8,10,46,27,8,4,24,
36,0,12,9,19,3,6,41,
12,9,16,7,25,15,0,6,
28,0,19,16,0,15,13,6,
19,0,14,11,2,22,3,8,
3,6,6,6,4,4,5,28,
10,9,7,12,5,3,0,14,
9,8,10,15,53,0,-1,9,

S3:

33,0,36,-2,51,-2,0,2,
15,-2,2,-1,-1,-2,-2,0,
-1,18,-3,3,18,1,-3,11,
6,3,-4,0,6,-3,-1,-5,
-3,-2,-6,-1,0,-2,-2,-3,
1,0,-4,-6,-3,-3,-2,-2,
2,-2,-2,-4,-1,-1,-2,-3,
-2,-1,-2,13,-2,-4,-3,-2,
-2,-1,-5,-5,-2,-3,0,-1,
1,-1,-3,-3,-3,-3,-2,-3,

S4:

32,2,8,75,5,38,1,6,
5,1,1,2,9,14,-1,3,
20,4,1,9,0,2,1,6,
1,1,2,3,12,3,-2,0,
6,3,0,0,4,2,2,0,
2,0,0,3,2,0,0,1,
0,1,-3,-1,2,2,2,6,
1,0,-2,2,3,1,-1,3,
1,3,-3,-3,3,2,0,2,
0,2,-3,0,5,-2,3,3,

S1 Redo:
