S1:

1,0,8,46,6,2,12,30,
27,1,27,11,1,5,64,44,
0,2,14,14,1,10,40,33,
4,-1,23,14,3,4,2,31,
20,1,37,7,2,20,1,57,
4,1,8,20,3,44,0,13,
1,2,13,66,1,19,1,12,
8,1,7,14,1,27,1,7,
6,0,16,10,4,56,13,-6,
2,-1,3,8,1,5,-1,8,

S2:

47,2,72,24,160,9,0,3,
41,28,37,17,13,10,6,29,
2,8,10,46,27,8,4,24,
36,0,12,9,19,3,6,41,
12,9,16,7,25,15,0,6,
28,0,19,16,0,15,13,6,
19,0,14,11,2,22,3,8,
3,6,6,6,4,4,5,28,
10,9,7,12,5,3,0,14,
9,8,10,15,53,0,-1,9,

S3:

56,4,58,2,73,7,2,3,
27,3,6,2,9,5,0,5,
0,39,2,35,7,6,3,28,
12,22,6,5,13,2,3,1,
2,5,1,13,6,1,0,-2,
11,1,2,1,1,2,1,1,
15,3,4,-2,2,1,1,0,
0,2,1,22,4,1,2,2,
2,4,1,2,1,1,0,0,
9,2,3,-1,3,2,0,-1,

S4:

32,2,8,75,5,38,1,6,
5,1,1,2,9,14,-1,3,
20,4,1,9,0,2,1,6,
1,1,2,3,12,3,-2,0,
6,3,0,0,4,2,2,0,
2,0,0,3,2,0,0,1,
0,1,-3,-1,2,2,2,6,
1,0,-2,2,3,1,-1,3,
1,3,-3,-3,3,2,0,2,
0,2,-3,0,5,-2,3,3,

S5:

43,53,61,28,4,36,5,36,
37,5,66,24,134,32,1,47,
73,13,25,9,42,5,0,24,
5,3,53,3,2,5,5,47,
14,3,16,14,22,3,12,23,
4,2,2,31,6,4,0,6,
1,5,2,5,1,3,1,2,
3,3,0,6,1,1,6,5,
1,3,3,3,1,7,1,3,
2,4,1,5,2,3,3,2,

S6:

124,107,65,58,3,120,106,336,
77,53,100,172,14,81,68,263,
41,4,21,48,154,20,32,62,
7,25,32,46,78,24,26,59,
5,13,37,35,51,16,26,59,
9,40,36,43,94,44,26,60,
9,13,88,29,95,16,61,110,
5,30,32,34,56,20,31,53,
5,30,32,34,56,20,31,53,
5,30,32,34,56,20,31,53,


s7:

78,37,129,67,136,29,13,55,
64,7,28,20,95,27,14,80,
73,24,45,37,19,22,11,50,
50,7,26,32,50,17,10,24,
23,11,47,50,21,55,8,60,
3,15,31,32,47,41,28,57,
50,6,32,39,48,36,22,78,
32,21,36,15,66,10,19,27,
52,25,12,25,66,14,22,40,
34,26,39,12,57,10,7,33,

s8:

52,4,6,10,51,33,29,4,
35,5,21,14,7,79,41,25,
7,5,35,9,3,11,2,29,
10,3,15,15,6,3,7,2,
6,4,25,21,7,12,5,3,
3,1,35,21,1,3,1,2,
1,2,43,10,8,5,7,7,
5,-1,5,10,4,2,2,2,
1,5,14,9,7,1,6,0,
2,-1,5,14,1,6,4,34,

s9:

100,4,61,4,33,5,4,24,
29,4,4,7,18,1,5,3,
11,4,27,5,2,2,2,10,
16,5,19,1,12,3,3,10,
14,2,2,2,32,2,0,6,
10,5,30,4,24,24,17,2,
22,4,15,8,5,2,2,2,
45,3,2,2,38,3,4,6,
20,3,20,6,16,6,0,1,
11,2,2,4,6,1,2,1,

s10:

20,8,85,28,58,12,20,23,
7,6,19,16,50,9,19,16,
9,19,8,11,16,6,23,22,
5,6,22,6,19,18,17,9,
5,5,18,19,7,9,20,22,
7,5,19,38,7,6,5,3,
4,20,16,27,4,21,2,7,
8,21,17,32,10,19,6,14,
6,18,22,11,4,9,15,2,
6,16,10,7,18,15,19,11,

s11:

153,5,41,14,55,5,9,59,
7,9,25,10,9,1,7,34,
7,9,25,10,9,1,7,34,
10,2,7,10,5,3,0,25,
16,2,12,14,4,2,3,19,
17,3,11,9,5,-1,3,55,
4,1,7,0,3,5,0,7,
14,4,3,25,3,3,5,11,
12,2,2,10,6,0,1,4,
26,-1,4,6,3,1,0,5,

s12:

12,4,46,3,1,28,2,50,
38,3,48,30,4,5,7,39,
30,9,9,35,39,21,6,88,
22,5,12,23,0,6,36,4,
2,1,8,11,4,4,1,36,
0,4,21,22,2,50,4,5,
2,2,33,9,3,7,3,27,
11,5,13,13,6,5,38,7,
18,3,20,16,1,3,0,0,
5,4,14,15,3,2,1,4,

s13:
